duration_sec,start_station_name,end_station_name,bike_id,user_type,member_gender,bike_share_for_all_trip,duration_min,start_date,start_hour,start_weekday,start_month,member_age,dist
489,Howard St at 2nd St,7th St at Brannan St,5858,Subscriber,Male,No,8.15,2019-02-28,08,Thursday,February,39,1.6544386734285026
100,Bancroft Way at College Ave,Bancroft Way at Telegraph Ave,4664,Subscriber,Female,Yes,1.6666666666666667,2019-02-28,08,Thursday,February,21,0.39330621565341983
569,Market St at 10th St,San Francisco Caltrain Station 2  (Townsend St at 4th St),5469,Subscriber,Male,No,9.483333333333333,2019-02-28,08,Thursday,February,22,1.921141041859007
433,Bryant St at 2nd St,Bryant St at 6th St,6443,Subscriber,Male,No,7.216666666666667,2019-02-28,08,Thursday,February,52,1.1305121061698253
331,49th St at Telegraph Ave,Mosswood Park,2601,Subscriber,Male,No,5.516666666666667,2019-02-28,08,Thursday,February,32,1.2406646432960826
173,Broadway at 40th St,MacArthur BART Station,5687,Subscriber,Female,No,2.8833333333333333,2019-02-28,08,Thursday,February,28,0.8461793932952557
401,Broadway at Coronado Ave,MacArthur BART Station,5788,Subscriber,Male,No,6.683333333333334,2019-02-28,08,Thursday,February,54,1.5291859849286917
349,El Embarcadero at Grand Ave,19th Street BART Station,4491,Subscriber,Male,No,5.816666666666666,2019-02-28,08,Thursday,February,35,1.6312601305233432
704,Dolores St at 15th St,San Francisco Caltrain (Townsend St at 4th St),5294,Subscriber,Male,No,11.733333333333333,2019-02-28,08,Thursday,February,36,2.986326114612163
693,Grand Ave at Santa Clara Ave,Frank H Ogawa Plaza,5511,Subscriber,Male,No,11.55,2019-02-28,08,Thursday,February,36,2.3385735807600447
329,Montgomery St BART Station (Market St at 2nd St),S Park St at 3rd St,6503,Subscriber,Male,No,5.483333333333333,2019-02-28,08,Thursday,February,29,1.1106236884817207
387,Dolores St at 15th St,S Van Ness Ave at Market St,5515,Subscriber,Male,No,6.45,2019-02-28,08,Thursday,February,43,1.169845697796161
888,McAllister St at Baker St,Montgomery St BART Station (Market St at 2nd St),5185,Customer,Male,No,14.8,2019-02-28,08,Thursday,February,27,3.8525981019145115
357,Locust St at Grant St,Market St at Park St,5634,Subscriber,Male,Yes,5.95,2019-02-28,08,Thursday,February,24,1.0719657652230392
331,Potrero Ave and Mariposa St,Folsom St at 13th St,4656,Subscriber,Male,No,5.516666666666667,2019-02-28,08,Thursday,February,30,1.024892649947208
274,Cahill Park,Santa Clara St at Almaden Blvd,6388,Subscriber,Male,No,4.566666666666666,2019-02-28,08,Thursday,February,42,1.0122885581381897
400,Jersey St at Castro St,Valencia St at 24th St,4835,Subscriber,Male,No,6.666666666666667,2019-02-28,08,Thursday,February,31,1.1905732125218023
642,Spear St at Folsom St,4th St at Mission Bay Blvd S,6479,Subscriber,Male,No,10.7,2019-02-28,08,Thursday,February,26,2.1437164919290788
641,S Van Ness Ave at Market St,San Francisco Caltrain Station 2  (Townsend St at 4th St),6092,Subscriber,Female,No,10.683333333333334,2019-02-28,08,Thursday,February,41,2.069040663499716
1080,Sanchez St at 17th St,1st St at Folsom St,3454,Subscriber,Male,No,18.0,2019-02-28,08,Thursday,February,39,4.1624937741301
952,Alamo Square (Steiner St at Fulton St),Hubbell St at 16th St,5838,Subscriber,Male,No,15.866666666666667,2019-02-28,08,Thursday,February,46,3.312764452129375
1150,Church St at Duboce Ave,Beale St at Harrison St,5339,Subscriber,Female,No,19.166666666666668,2019-02-28,08,Thursday,February,42,3.838813444449427
1302,Market St at 45th St,Bancroft Way at Telegraph Ave,5896,Subscriber,Male,No,21.7,2019-02-28,08,Thursday,February,27,4.048504486671208
203,Davis St at Jackson St,The Embarcadero at Sansome St,4384,Subscriber,Male,No,3.3833333333333333,2019-02-28,08,Thursday,February,36,0.9334588826127299
710,3rd St at Townsend St,Mechanics Monument Plaza (Market St at Bush St),5903,Subscriber,Male,No,11.833333333333334,2019-02-28,08,Thursday,February,42,1.5025045332580864
372,29th St at Church St,Valencia St at 24th St,793,Subscriber,Male,No,6.2,2019-02-28,08,Thursday,February,44,1.1137262308502385
141,16th St Mission BART,Folsom St at 19th St,5018,Subscriber,Male,No,2.35,2019-02-28,08,Thursday,February,28,0.6431637660505686
154,MLK Jr Way at 14th St,Frank H Ogawa Plaza,4864,Subscriber,Male,No,2.566666666666667,2019-02-28,08,Thursday,February,31,0.4177648120244013
239,Haste St at Telegraph Ave,Telegraph Ave at Ashby Ave,6001,Subscriber,Male,Yes,3.9833333333333334,2019-02-28,08,Thursday,February,24,1.125022043746931
701,San Francisco Caltrain (Townsend St at 4th St),Howard St at 2nd St,3447,Customer,Male,No,11.683333333333334,2019-02-28,08,Thursday,February,51,1.2289132721377305
306,Powell St BART Station (Market St at 4th St),San Francisco Caltrain (Townsend St at 4th St),4659,Subscriber,Male,No,5.1,2019-02-28,08,Thursday,February,37,1.377345680140978
1222,The Embarcadero at Steuart St,Irwin St at 8th St,316,Subscriber,Female,No,20.366666666666667,2019-02-28,08,Thursday,February,40,2.8346053076568767
506,4th St at Harrison St,4th St at Mission Bay Blvd S,335,Subscriber,Female,No,8.433333333333334,2019-02-28,08,Thursday,February,30,1.392925682826301
987,Fell St at Stanyan St,Powell St BART Station (Market St at 5th St),5378,Subscriber,Male,No,16.45,2019-02-28,08,Thursday,February,49,4.194970766994796
840,Masonic Ave at Turk St,Folsom St at 9th St,5938,Customer,Male,No,14.0,2019-02-28,08,Thursday,February,39,3.1883381474403505
941,Mission Dolores Park,3rd St at Townsend St,5245,Subscriber,Male,No,15.683333333333334,2019-02-28,08,Thursday,February,52,3.5328235830426764
2287,Milvia St at Derby St,Webster St at 2nd St,256,Subscriber,Female,No,38.11666666666667,2019-02-28,07,Thursday,February,36,7.231090869103036
93,19th Street BART Station,Snow Park,5619,Subscriber,Male,No,1.55,2019-02-28,08,Thursday,February,43,0.3555131287144968
1025,Harrison St at 17th St,Post St at Kearny St,3623,Subscriber,Male,No,17.083333333333332,2019-02-28,08,Thursday,February,29,2.9174816090676785
707,Howard St at Beale St,Townsend St at 7th St,5731,Subscriber,Female,No,11.783333333333333,2019-02-28,08,Thursday,February,31,2.196873842667853
219,2nd Ave at E 18th St,10th St at Fallon St,308,Subscriber,Male,No,3.65,2019-02-28,08,Thursday,February,32,0.8552172698907368
1386,Washington St at Kearny St,Washington St at Kearny St,5003,Subscriber,Male,Yes,23.1,2019-02-28,08,Thursday,February,39,0.0
438,Market St at 10th St,Montgomery St BART Station (Market St at 2nd St),6143,Subscriber,Female,No,7.3,2019-02-28,08,Thursday,February,20,2.052595666665392
556,O'Farrell St at Divisadero St,S Van Ness Ave at Market St,5213,Subscriber,Male,No,9.266666666666667,2019-02-28,08,Thursday,February,50,1.9889335800584462
1062,23rd St at Tennessee St,Steuart St at Market St,4357,Subscriber,Female,No,17.7,2019-02-28,08,Thursday,February,23,4.338595080670199
907,Broadway at Battery St,San Francisco Caltrain (Townsend St at 4th St),6255,Subscriber,Male,No,15.116666666666667,2019-02-28,08,Thursday,February,35,2.4922465123778963
420,Howard St at 8th St,San Francisco Caltrain Station 2  (Townsend St at 4th St),3589,Subscriber,Female,No,7.0,2019-02-28,08,Thursday,February,31,1.386943605632197
151,Woolsey St at Sacramento St,Ashby BART Station,4547,Subscriber,Male,No,2.5166666666666666,2019-02-28,08,Thursday,February,46,0.7302717859018023
201,Woolsey St at Sacramento St,Ashby BART Station,5886,Subscriber,Male,No,3.35,2019-02-28,08,Thursday,February,40,0.7302717859018023
1365,Valencia St at Cesar Chavez St,4th St at Mission Bay Blvd S,4752,Subscriber,Male,No,22.75,2019-02-28,08,Thursday,February,29,3.566163427183341
358,San Carlos St at 11th St,San Salvador St at 1st St,3829,Subscriber,Male,No,5.966666666666667,2019-02-28,08,Thursday,February,42,1.0747407221696148
725,Spear St at Folsom St,4th St at 16th St,6484,Subscriber,Male,No,12.083333333333334,2019-02-28,08,Thursday,February,39,2.5168286615953828
839,San Francisco Caltrain (Townsend St at 4th St),Clay St at Battery St,6207,Subscriber,Male,No,13.983333333333333,2019-02-28,08,Thursday,February,55,2.087378244164042
951,23rd St at Tennessee St,Civic Center/UN Plaza BART Station (Market St at McAllister St),4938,Subscriber,Female,No,15.85,2019-02-28,08,Thursday,February,25,3.4982408959363234
718,The Embarcadero at Sansome St,San Francisco Caltrain (Townsend St at 4th St),5943,Subscriber,Male,No,11.966666666666667,2019-02-28,08,Thursday,February,32,3.2095709314784204
108,California St at University Ave,North Berkeley BART Station,5251,Subscriber,Male,No,1.8,2019-02-28,08,Thursday,February,35,0.44622476566737
586,Sanchez St at 15th St,19th St at Mission St,3191,Subscriber,Male,No,9.766666666666667,2019-02-28,08,Thursday,February,44,1.2559048110864472
394,Parker St at Fulton St,Bancroft Way at College Ave,5772,Subscriber,Female,No,6.566666666666666,2019-02-28,08,Thursday,February,21,1.1958493726742236
474,5th St at Brannan St,Montgomery St BART Station (Market St at 2nd St),6440,Subscriber,Male,Yes,7.9,2019-02-28,08,Thursday,February,27,1.4398970047628918
564,Commercial St at Montgomery St,5th St at Folsom,6574,Subscriber,Female,No,9.4,2019-02-28,08,Thursday,February,49,1.566267406620329
327,Steuart St at Market St,The Embarcadero at Bryant St,5961,Subscriber,Female,No,5.45,2019-02-28,08,Thursday,February,28,0.9533550372608313
472,Hyde St at Post St,Golden Gate Ave at Franklin St,5282,Subscriber,Male,Yes,7.866666666666666,2019-02-28,08,Thursday,February,35,0.8648145977867432
937,29th St at Tiffany Ave,4th St at 16th St,6418,Subscriber,Male,No,15.616666666666667,2019-02-28,08,Thursday,February,43,3.712611084104581
224,22nd St at Dolores St,Valencia St at 24th St,2206,Subscriber,Female,No,3.7333333333333334,2019-02-28,08,Thursday,February,24,0.531837835857407
345,Sanchez St at 15th St,Market St at 10th St,4714,Subscriber,Male,No,5.75,2019-02-28,08,Thursday,February,28,1.6679670126016872
530,16th St Mission BART,Jackson Playground,579,Subscriber,Female,No,8.833333333333334,2019-02-28,08,Thursday,February,39,1.8624262992821823
493,3rd St at Townsend St,Esprit Park,6555,Subscriber,Male,Yes,8.216666666666667,2019-02-28,08,Thursday,February,27,1.9111224562524816
1465,22nd St Caltrain Station,Embarcadero BART Station (Beale St at Market St),5182,Subscriber,Male,No,24.416666666666668,2019-02-28,08,Thursday,February,58,3.9127663293063564
511,Father Alfred E Boeddeker Park,San Francisco Caltrain Station 2  (Townsend St at 4th St),4957,Subscriber,Female,No,8.516666666666667,2019-02-28,08,Thursday,February,31,1.693785322648394
237,Cesar Chavez St at Dolores St,Valencia St at 24th St,2266,Subscriber,Male,No,3.95,2019-02-28,08,Thursday,February,33,0.6363984585919289
132,5th St at Brannan St,San Francisco Caltrain Station 2  (Townsend St at 4th St),4351,Subscriber,Male,No,2.2,2019-02-28,08,Thursday,February,29,0.3071116037593785
503,Adeline St at 40th St,MacArthur BART Station,2115,Customer,Female,No,8.383333333333333,2019-02-28,08,Thursday,February,28,1.097055857103386
748,Mission Dolores Park,San Francisco Caltrain Station 2  (Townsend St at 4th St),5967,Subscriber,Male,No,12.466666666666667,2019-02-28,08,Thursday,February,42,3.2007668389156088
976,22nd St Caltrain Station,The Embarcadero at Vallejo St,6121,Subscriber,Female,No,16.266666666666666,2019-02-28,08,Thursday,February,27,4.77808203910331
424,China Basin St at 3rd St,5th St at Folsom,5813,Subscriber,Female,No,7.066666666666666,2019-02-28,08,Thursday,February,30,1.465030484680794
868,San Francisco Caltrain Station 2  (Townsend St at 4th St),Howard St at Beale St,1308,Subscriber,Female,No,14.466666666666667,2019-02-28,08,Thursday,February,46,1.4605858454876781
463,5th St at Brannan St,Howard St at Beale St,6080,Subscriber,Male,No,7.716666666666667,2019-02-28,08,Thursday,February,41,1.4960085774912097
389,Townsend St at 5th St,11th St at Bryant St,5022,Subscriber,Male,No,6.483333333333333,2019-02-28,08,Thursday,February,35,1.382836953523005
1165,Central Ave at Fell St,Lombard St at Columbus Ave,5324,Subscriber,Male,No,19.416666666666668,2019-02-28,08,Thursday,February,28,4.242346469942325
180,Garfield Square (25th St at Harrison St),24th St at Bartlett St,6367,Subscriber,Male,No,3.0,2019-02-28,08,Thursday,February,39,0.6983170863945682
1379,Hubbell St at 16th St,Montgomery St BART Station (Market St at 2nd St),6540,Subscriber,Male,No,22.983333333333334,2019-02-28,08,Thursday,February,23,2.5829526408222954
343,2nd St at Townsend St,Townsend St at 7th St,5900,Subscriber,Female,No,5.716666666666667,2019-02-28,08,Thursday,February,28,1.517128630670114
392,China Basin St at 3rd St,7th St at Brannan St,5009,Subscriber,Male,No,6.533333333333333,2019-02-28,08,Thursday,February,27,1.215757516632997
422,Powell St BART Station (Market St at 4th St),2nd St at Townsend St,6511,Customer,Male,No,7.033333333333333,2019-02-28,08,Thursday,February,23,1.4397815230018405
833,San Francisco Caltrain (Townsend St at 4th St),Montgomery St BART Station (Market St at 2nd St),2374,Customer,Female,No,13.883333333333333,2019-02-28,08,Thursday,February,46,1.5279008488144288
371,Parker St at Fulton St,Bancroft Way at Telegraph Ave,6425,Subscriber,Female,No,6.183333333333334,2019-02-28,08,Thursday,February,30,0.8821566440409876
413,San Francisco Ferry Building (Harry Bridges Plaza),Bryant St at 2nd St,5015,Subscriber,Male,No,6.883333333333334,2019-02-28,08,Thursday,February,46,1.3599339437115554
789,Laguna St at Hayes St,4th St at Mission Bay Blvd S,6339,Subscriber,Female,No,13.15,2019-02-28,08,Thursday,February,36,3.1523304978850195
427,20th St at Bryant St,16th St Mission BART,6311,Customer,Male,No,7.116666666666666,2019-02-28,08,Thursday,February,42,1.0791371776730252
193,Bancroft Way at Telegraph Ave,Haste St at College Ave,5759,Subscriber,Male,No,3.216666666666667,2019-02-28,08,Thursday,February,24,0.5107027278618205
835,San Francisco Caltrain Station 2  (Townsend St at 4th St),Mechanics Monument Plaza (Market St at Bush St),5855,Subscriber,Male,No,13.916666666666666,2019-02-28,08,Thursday,February,31,1.6593732522089215
837,23rd St at Tennessee St,Powell St BART Station (Market St at 4th St),5374,Subscriber,Male,No,13.95,2019-02-28,08,Thursday,February,28,3.7273639280335997
161,14th St at Mandela Pkwy,West Oakland BART Station,6278,Subscriber,Female,No,2.683333333333333,2019-02-28,08,Thursday,February,49,0.6739519334465967
1106,Central Ave at Fell St,Salesforce Transit Center (Natoma St at 2nd St),4653,Customer,Male,No,18.433333333333334,2019-02-28,08,Thursday,February,36,4.339990628421806
380,San Francisco Public Library (Grove St at Hyde St),11th St at Bryant St,6553,Subscriber,Female,No,6.333333333333333,2019-02-28,08,Thursday,February,28,1.039478255334881
383,Bay Pl at Vernon St,19th Street BART Station,4992,Subscriber,Male,No,6.383333333333334,2019-02-28,08,Thursday,February,31,0.7518386760933741
471,S Van Ness Ave at Market St,Raymond Kimbell Playground,6582,Subscriber,Male,No,7.85,2019-02-28,08,Thursday,February,30,1.6976714406647655
937,San Francisco Ferry Building (Harry Bridges Plaza),4th St at 16th St,1744,Subscriber,Female,No,15.616666666666667,2019-02-28,08,Thursday,February,29,3.165968488086054
482,Lombard St at Columbus Ave,Clay St at Battery St,4924,Subscriber,Male,No,8.033333333333333,2019-02-28,08,Thursday,February,41,1.4735587085746973
627,San Francisco Caltrain Station 2  (Townsend St at 4th St),Broadway at Battery St,5559,Subscriber,Other,No,10.45,2019-02-28,08,Thursday,February,35,2.483607607348094
197,The Embarcadero at Bryant St,Bryant St at 2nd St,6331,Subscriber,Male,No,3.283333333333333,2019-02-28,08,Thursday,February,32,0.6548689355615405
501,San Francisco Ferry Building (Harry Bridges Plaza),S Park St at 3rd St,5827,Subscriber,Male,No,8.35,2019-02-28,08,Thursday,February,45,1.6284599802380615
638,Koshland Park,8th St at Brannan St,5300,Subscriber,Female,No,10.633333333333333,2019-02-28,08,Thursday,February,25,1.9051643313158917
1086,19th St at Florida St,Howard St at Beale St,5482,Subscriber,Female,No,18.1,2019-02-28,08,Thursday,February,24,3.5552114351911017
647,San Francisco Caltrain Station 2  (Townsend St at 4th St),Market St at 10th St,6560,Subscriber,Male,No,10.783333333333333,2019-02-28,08,Thursday,February,33,1.921141041859007
161,Howard St at 8th St,8th St at Brannan St,5341,Subscriber,Male,No,2.683333333333333,2019-02-28,08,Thursday,February,35,0.7446864867316147
545,San Francisco Caltrain Station 2  (Townsend St at 4th St),San Francisco Ferry Building (Harry Bridges Plaza),5242,Subscriber,Male,No,9.083333333333334,2019-02-28,08,Thursday,February,29,2.088456311244319
652,Berry St at 4th St,The Embarcadero at Vallejo St,6085,Subscriber,Male,No,10.866666666666667,2019-02-28,08,Thursday,February,50,2.7178435771912715
198,4th Ave at E 12th St (Temporary Location),Lake Merritt BART Station,6056,Subscriber,Other,No,3.3,2019-02-28,08,Thursday,February,28,0.8728244000253346
557,Valencia St at Clinton Park,San Francisco Caltrain Station 2  (Townsend St at 4th St),5762,Subscriber,Male,No,9.283333333333333,2019-02-28,08,Thursday,February,25,2.4935860784052024
605,Webster St at Grove St,Valencia St at 21st St,6520,Subscriber,Male,No,10.083333333333334,2019-02-28,08,Thursday,February,29,2.3833110902608228
836,Miles Ave at Cavour St,Webster St at 2nd St,5231,Subscriber,Male,No,13.933333333333334,2019-02-28,08,Thursday,February,45,5.030036170846712
352,Victoria Manalo Draves Park,San Francisco Caltrain Station 2  (Townsend St at 4th St),5441,Subscriber,Female,No,5.866666666666666,2019-02-28,08,Thursday,February,36,0.9669861295940316
961,Montgomery St BART Station (Market St at 2nd St),McAllister St at Baker St,5520,Subscriber,Female,No,16.016666666666666,2019-02-28,08,Thursday,February,26,3.8525981019145115
484,Howard St at 8th St,San Francisco Caltrain Station 2  (Townsend St at 4th St),4997,Subscriber,Male,No,8.066666666666666,2019-02-28,08,Thursday,February,30,1.386943605632197
269,San Francisco Public Library (Grove St at Hyde St),Folsom St at 9th St,4834,Subscriber,Male,Yes,4.483333333333333,2019-02-28,08,Thursday,February,27,0.676054915793787
957,The Embarcadero at Sansome St,San Francisco Caltrain Station 2  (Townsend St at 4th St),5833,Customer,Female,No,15.95,2019-02-28,08,Thursday,February,33,3.200488101496249
538,Folsom St at 9th St,The Embarcadero at Steuart St,4965,Subscriber,Male,No,8.966666666666667,2019-02-28,08,Thursday,February,29,2.6787311146109496
302,11th St at Natoma St,Howard St at Mary St,5966,Subscriber,Male,No,5.033333333333333,2019-02-28,08,Thursday,February,27,1.2358488964406493
258,24th St at Bartlett St,29th St at Tiffany Ave,4996,Subscriber,Male,No,4.3,2019-02-28,08,Thursday,February,26,0.906942811227008
507,Broadway at Kearny,5th St at Folsom,6299,Subscriber,Male,No,8.45,2019-02-28,08,Thursday,February,30,2.0028730262679617
354,5th St at Virginia St,San Fernando St at 4th St,3967,Subscriber,Male,Yes,5.9,2019-02-28,08,Thursday,February,23,1.3336736299792216
790,San Francisco Caltrain Station 2  (Townsend St at 4th St),Broadway at Battery St,4946,Subscriber,Male,No,13.166666666666666,2019-02-28,08,Thursday,February,39,2.483607607348094
518,Hyde St at Post St,7th St at Brannan St,6340,Subscriber,Male,No,8.633333333333333,2019-02-28,08,Thursday,February,35,1.9170818144183046
392,The Embarcadero at Steuart St,The Embarcadero at Sansome St,6266,Subscriber,Male,No,6.533333333333333,2019-02-28,08,Thursday,February,48,1.8270577565758843
557,Union Square (Powell St at Post St),San Francisco Caltrain (Townsend St at 4th St),6470,Subscriber,Male,No,9.283333333333333,2019-02-28,08,Thursday,February,27,1.7460741397826574
522,San Francisco Caltrain Station 2  (Townsend St at 4th St),Embarcadero BART Station (Beale St at Market St),4741,Subscriber,Male,No,8.7,2019-02-28,08,Thursday,February,37,1.7413557235126649
758,Steuart St at Market St,4th St at 16th St,4315,Subscriber,Other,No,12.633333333333333,2019-02-28,08,Thursday,February,55,3.028301575209763
1050,Oregon St at Adeline St,Webster St at 19th St,6406,Subscriber,Female,No,17.5,2019-02-28,08,Thursday,February,22,5.626823537446878
472,Embarcadero BART Station (Beale St at Market St),San Francisco Caltrain (Townsend St at 4th St),5130,Subscriber,Female,No,7.866666666666666,2019-02-28,08,Thursday,February,41,1.7477392895359365
342,Steuart St at Market St,Howard St at 2nd St,4389,Subscriber,Male,No,5.7,2019-02-28,08,Thursday,February,51,0.7799152500585312
949,4th St at 16th St,Montgomery St BART Station (Market St at 2nd St),6588,Subscriber,Female,No,15.816666666666666,2019-02-28,08,Thursday,February,34,2.659590631597521
1019,San Francisco Ferry Building (Harry Bridges Plaza),15th St at Potrero Ave,5940,Subscriber,Male,No,16.983333333333334,2019-02-28,08,Thursday,February,53,3.353894027482893
691,San Francisco Caltrain (Townsend St at 4th St),San Francisco Ferry Building (Harry Bridges Plaza),4335,Subscriber,Male,No,11.516666666666667,2019-02-28,08,Thursday,February,56,2.0919474813981425
289,2nd Ave at E 18th St,10th St at Fallon St,1324,Subscriber,Male,No,4.816666666666666,2019-02-28,08,Thursday,February,33,0.8552172698907368
272,Grand Ave at Perkins St,19th Street BART Station,4623,Subscriber,Male,No,4.533333333333333,2019-02-28,08,Thursday,February,32,1.0355885062536179
897,Valencia St at 24th St,4th St at 16th St,5253,Subscriber,Other,No,14.95,2019-02-28,08,Thursday,February,39,3.0824983740144796
280,Berry St at 4th St,4th St at 16th St,5736,Subscriber,Female,No,4.666666666666667,2019-02-28,08,Thursday,February,24,1.003688906743644
811,Lakeshore Ave at Trestle Glen Rd,Frank H Ogawa Plaza,1277,Subscriber,Male,No,13.516666666666667,2019-02-28,08,Thursday,February,45,2.604078063413065
592,Valencia St at 24th St,Bryant St at 15th St,1712,Subscriber,Female,No,9.866666666666667,2019-02-28,08,Thursday,February,34,1.8518576292048332
675,Precita Park,Market St at 10th St,6065,Subscriber,Male,No,11.25,2019-02-28,08,Thursday,February,30,3.302307234841273
796,Embarcadero BART Station (Beale St at Market St),Townsend St at 7th St,5846,Subscriber,Female,No,13.266666666666667,2019-02-28,08,Thursday,February,28,2.407954085753447
558,San Francisco Caltrain Station 2  (Townsend St at 4th St),Golden Gate Ave at Polk St,6253,Subscriber,Male,No,9.3,2019-02-28,08,Thursday,February,35,2.1041430639537153
224,Telegraph Ave at 27th St,19th Street BART Station,3703,Subscriber,Female,No,3.7333333333333334,2019-02-28,08,Thursday,February,26,0.7857333190652012
251,29th St at Tiffany Ave,24th St at Bartlett St,5050,Subscriber,Female,No,4.183333333333334,2019-02-28,08,Thursday,February,44,0.906942811227008
894,Eureka Valley Recreation Center,Division St at Potrero Ave,5221,Subscriber,Female,No,14.9,2019-02-28,08,Thursday,February,44,2.8069691175310925
330,2nd Ave at E 18th St,10th St at Fallon St,414,Subscriber,Male,No,5.5,2019-02-28,08,Thursday,February,27,0.8552172698907368
475,4th St at Mission Bay Blvd S,Beale St at Harrison St,6292,Customer,Male,No,7.916666666666667,2019-02-28,08,Thursday,February,38,1.9636753114155672
565,San Francisco Ferry Building (Harry Bridges Plaza),2nd St at Townsend St,1591,Subscriber,Male,No,9.416666666666666,2019-02-28,08,Thursday,February,48,1.6884448951977296
635,Koshland Park,San Francisco Caltrain Station 2  (Townsend St at 4th St),5829,Subscriber,Male,No,10.583333333333334,2019-02-28,08,Thursday,February,32,2.817026986458382
1130,Howard St at Beale St,4th St at Mission Bay Blvd S,444,Subscriber,Male,No,18.833333333333332,2019-02-28,08,Thursday,February,44,2.1726599130289133
405,Post St at Kearny St,Howard St at Mary St,6153,Subscriber,Male,Yes,6.75,2019-02-28,08,Thursday,February,29,0.9068196660300081
145,14th St at Mandela Pkwy,West Oakland BART Station,4869,Subscriber,Male,No,2.4166666666666665,2019-02-28,08,Thursday,February,31,0.6739519334465967
402,San Francisco Caltrain Station 2  (Townsend St at 4th St),Division St at Potrero Ave,4994,Subscriber,Female,No,6.7,2019-02-28,08,Thursday,February,44,1.3474577197438327
528,San Francisco Caltrain Station 2  (Townsend St at 4th St),Montgomery St BART Station (Market St at 2nd St),5084,Subscriber,Male,No,8.8,2019-02-28,08,Thursday,February,34,1.5168475381955877
1174,Central Ave at Fell St,Irwin St at 8th St,5325,Subscriber,Female,No,19.566666666666666,2019-02-28,08,Thursday,February,34,3.9946152384054225
254,16th St Mission BART,Franklin Square,6263,Subscriber,Male,No,4.233333333333333,2019-02-28,08,Thursday,February,35,0.8450954884400523
381,San Francisco Caltrain Station 2  (Townsend St at 4th St),Division St at Potrero Ave,5445,Subscriber,Female,No,6.35,2019-02-28,08,Thursday,February,34,1.3474577197438327
376,Townsend St at 5th St,Howard St at 8th St,4422,Subscriber,Female,No,6.266666666666667,2019-02-28,08,Thursday,February,30,1.227197812857062
941,Valencia St at 21st St,Montgomery St BART Station (Market St at 2nd St),5168,Subscriber,Male,No,15.683333333333334,2019-02-28,08,Thursday,February,42,4.068627898578769
299,Grand Ave at Perkins St,19th Street BART Station,5619,Subscriber,Female,No,4.983333333333333,2019-02-28,08,Thursday,February,30,1.0355885062536179
665,San Francisco Caltrain (Townsend St at 4th St),Embarcadero BART Station (Beale St at Market St),5585,Subscriber,Male,No,11.083333333333334,2019-02-28,08,Thursday,February,37,1.7477392895359365
681,3rd St at Townsend St,Embarcadero BART Station (Beale St at Market St),5163,Subscriber,Male,No,11.35,2019-02-28,08,Thursday,February,32,1.549947862447477
400,Berkeley Civic Center,North Berkeley BART Station,5311,Subscriber,Female,No,6.666666666666667,2019-02-28,08,Thursday,February,25,1.2087847095526172
360,Market St at 10th St,Powell St BART Station (Market St at 4th St),1511,Subscriber,Female,No,6.0,2019-02-28,08,Thursday,February,31,1.5427083169613336
508,Telegraph Ave at Carleton St,Downtown Berkeley BART,5659,Subscriber,Other,No,8.466666666666667,2019-02-28,08,Thursday,February,51,1.212107839759127
479,Steuart St at Market St,Folsom St at 3rd St,5235,Subscriber,Male,No,7.983333333333333,2019-02-28,08,Thursday,February,57,1.2099405984566578
277,Haste St at College Ave,University Ave at Oxford St,6006,Subscriber,Male,No,4.616666666666666,2019-02-28,08,Thursday,February,22,1.2916472697918304
911,Market St at Dolores St,Clay St at Battery St,6152,Subscriber,Male,No,15.183333333333334,2019-02-28,08,Thursday,February,45,3.7059429773578234
478,3rd St at Townsend St,Folsom St at 9th St,6186,Subscriber,Female,No,7.966666666666667,2019-02-28,08,Thursday,February,30,1.7530373243573563
196,Powell St BART Station (Market St at 4th St),Embarcadero BART Station (Beale St at Market St),6220,Subscriber,Male,No,3.2666666666666666,2019-02-28,08,Thursday,February,28,0.9480924109687964
910,Broderick St at Oak St,Union Square (Powell St at Post St),5972,Subscriber,Male,No,15.166666666666666,2019-02-28,08,Thursday,February,42,3.174546296998645
213,Mission Dolores Park,16th St Mission BART Station 2,5908,Subscriber,Female,No,3.55,2019-02-28,08,Thursday,February,39,0.6703305856535258
317,8th St at Ringold St,Rhode Island St at 17th St,4929,Subscriber,Male,No,5.283333333333333,2019-02-28,08,Thursday,February,24,1.26983877844952
678,Grove St at Divisadero,15th St at Potrero Ave,4825,Subscriber,Male,No,11.3,2019-02-28,08,Thursday,February,32,2.8496958479177197
880,San Francisco Ferry Building (Harry Bridges Plaza),Irwin St at 8th St,4634,Subscriber,Male,No,14.666666666666666,2019-02-28,08,Thursday,February,34,3.205097682547988
199,Folsom St at 9th St,Division St at Potrero Ave,2992,Subscriber,Male,No,3.316666666666667,2019-02-28,08,Thursday,February,27,0.6115404126057793
214,Hyde St at Post St,Cyril Magnin St at Ellis St,5950,Subscriber,Male,No,3.566666666666667,2019-02-28,08,Thursday,February,35,0.6991585608968133
919,The Embarcadero at Steuart St,Esprit Park,4902,Subscriber,Female,No,15.316666666666666,2019-02-28,08,Thursday,February,37,3.317085061145519
492,San Francisco Caltrain (Townsend St at 4th St),Howard St at Beale St,5348,Subscriber,Female,No,8.2,2019-02-28,08,Thursday,February,37,1.4641801265626826
